Date,DOW,Arrival Time,Departure Time,Location,lat,lon
4/16/2024,F,7:01 PM,11:59 AM,Home,44.03968559,-123.0803856
4/16/2024,R,12:00 AM,9:39 AM,Home,44.03968559,-123.0803856
4/16/2024,R,10:00 AM,1:21 PM,Work/Knight Library,44.0434678,-123.0777775
4/16/2024,R,3:23 PM,3:54 PM,Home,44.03968559,-123.0803856
4/16/2024,R,1:50 PM,2:22 PM,Mackenzie,44.04719029,-123.0782461
4/17/2024,F,12:00 AM,1:15 PM,Home,,
4/17/2024,F,1:16 PM,1:45 PM,EastEMULawn,,
4/17/2024,F,2:00PM,3:00 PM,Gurlinger,,
4/17/2024,F,3:15 PM,3:59 PM,Albertsons,,
4/17/2024,F,4:00 PM,11:59 PM,Home,44.03968559,-123.0803856
